id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 267, epoch: 266, train_loss: 0.0004001948530280534, validation_loss: 0.0004001948530280534, ",2023-09-10 20:32:01,4.862889528274536,5.548057223766192e-05,3.060641248062857e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 268, epoch: 267, train_loss: 0.000404240744547646, validation_loss: 0.000404240744547646, ",2023-09-10 20:32:06,4.867711782455444,5.55929314069207e-05,3.066839653994187e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 269, epoch: 268, train_loss: 0.00041383718301666954, validation_loss: 0.00041383718301666954, ",2023-09-10 20:32:11,4.865632057189941,5.567277501700241e-05,3.0712443065879547e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 270, epoch: 269, train_loss: 0.00045071768150045476, validation_loss: 0.00045071768150045476, ",2023-09-10 20:32:16,4.856130123138428,5.548720297156232e-05,3.061007039129207e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 271, epoch: 270, train_loss: 0.0003616338504607947, validation_loss: 0.0003616338504607947, ",2023-09-10 20:32:21,4.864528656005859,5.574208618881433e-05,3.075067926692131e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 272, epoch: 271, train_loss: 0.00042071370559012866, validation_loss: 0.00042071370559012866, ",2023-09-10 20:32:26,4.8711097240448,5.581850772142696e-05,3.07928379696024e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 273, epoch: 272, train_loss: 0.00040129443581578744, validation_loss: 0.00040129443581578744, ",2023-09-10 20:32:31,4.865731954574585,5.58883809210669e-05,3.083138421891577e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 274, epoch: 273, train_loss: 0.0006213019379899494, validation_loss: 0.0006213019379899494, ",2023-09-10 20:32:35,4.867466926574707,5.572212334369321e-05,3.07396665637818e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 275, epoch: 274, train_loss: 0.00035245812817740954, validation_loss: 0.00035245812817740954, ",2023-09-10 20:32:40,4.8740174770355225,5.583171394050715e-05,3.0800123312420173e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 276, epoch: 275, train_loss: 0.00037350492389949167, validation_loss: 0.00037350492389949167, ",2023-09-10 20:32:45,4.870030164718628,5.557541521161106e-05,3.065873355563736e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 277, epoch: 276, train_loss: 0.0003802787665081894, validation_loss: 0.0003802787665081894, ",2023-09-10 20:32:50,4.878086566925049,5.551153785648928e-05,3.062349497391088e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 278, epoch: 277, train_loss: 0.0004436596655102251, validation_loss: 0.0004436596655102251, ",2023-09-10 20:32:55,4.867230415344238,5.567995879989262e-05,3.071640607154876e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 279, epoch: 278, train_loss: 0.0003794419937209524, validation_loss: 0.0003794419937209524, ",2023-09-10 20:33:00,4.871360301971436,5.56261883551376e-05,3.068674306799521e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 280, epoch: 279, train_loss: 0.0003817687580613422, validation_loss: 0.0003817687580613422, ",2023-09-10 20:33:05,4.866111516952515,5.553027771634328e-05,3.063383300499793e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 281, epoch: 280, train_loss: 0.00037564944175039346, validation_loss: 0.00037564944175039346, ",2023-09-10 20:33:10,4.8691723346710205,5.5541123494065474e-05,3.063981618673616e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 282, epoch: 281, train_loss: 0.00040024201983596, validation_loss: 0.00040024201983596, ",2023-09-10 20:33:15,4.864410638809204,5.566097955737853e-05,3.070593598262344e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 283, epoch: 282, train_loss: 0.0004054660305410754, validation_loss: 0.0004054660305410754, ",2023-09-10 20:33:20,4.860466957092285,5.781868919904158e-05,3.189625808354328e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 284, epoch: 283, train_loss: 0.0003642637319329742, validation_loss: 0.0003642637319329742, ",2023-09-10 20:33:25,4.867473363876343,5.573352202531579e-05,3.074595476048572e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 285, epoch: 284, train_loss: 0.0003948655670807692, validation_loss: 0.0003948655670807692, ",2023-09-10 20:33:30,4.864281177520752,5.565275192413034e-05,3.0701397126465747e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 286, epoch: 285, train_loss: 0.0003630775377187045, validation_loss: 0.0003630775377187045, ",2023-09-10 20:33:34,4.877156496047974,5.615927783344232e-05,3.098082720959678e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 287, epoch: 286, train_loss: 0.0004790660946681932, validation_loss: 0.0004790660946681932, ",2023-09-10 20:33:39,4.862943649291992,5.586084059868772e-05,3.0816191324672067e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 288, epoch: 287, train_loss: 0.0003799703277450474, validation_loss: 0.0003799703277450474, ",2023-09-10 20:33:44,4.865241289138794,5.559203666994103e-05,3.0667902949339662e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 289, epoch: 288, train_loss: 0.00036454083153275645, validation_loss: 0.00036454083153275645, ",2023-09-10 20:33:49,4.871184825897217,5.589600962515486e-05,3.083559266981293e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 290, epoch: 289, train_loss: 0.00039390038251596463, validation_loss: 0.00039390038251596463, ",2023-09-10 20:33:54,4.868818521499634,5.541742988552065e-05,3.057157937064632e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 291, epoch: 290, train_loss: 0.00035728685718878854, validation_loss: 0.00035728685718878854, ",2023-09-10 20:33:59,4.8665056228637695,5.579038834403368e-05,3.0777325633869618e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 292, epoch: 291, train_loss: 0.0003878038373754159, validation_loss: 0.0003878038373754159, ",2023-09-10 20:34:04,4.860338926315308,5.544113884767087e-05,3.058465865670611e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 293, epoch: 292, train_loss: 0.00036122412210042926, validation_loss: 0.00036122412210042926, ",2023-09-10 20:34:09,4.854217290878296,5.528964827517004e-05,3.0501087367480298e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 294, epoch: 293, train_loss: 0.0004202457914036951, validation_loss: 0.0004202457914036951, ",2023-09-10 20:34:14,4.850443124771118,5.563922625375416e-05,3.069393555514602e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 295, epoch: 294, train_loss: 0.00044439826531381994, validation_loss: 0.00044439826531381994, ",2023-09-10 20:34:19,4.860203504562378,5.564967000376278e-05,3.0699696954275773e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 296, epoch: 295, train_loss: 0.0004101878712843283, validation_loss: 0.0004101878712843283, ",2023-09-10 20:34:24,4.864331007003784,5.565862410968077e-05,3.070463657634649e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 297, epoch: 296, train_loss: 0.00039292393108556904, validation_loss: 0.00039292393108556904, ",2023-09-10 20:34:29,4.876874923706055,5.563140358647919e-05,3.0689620102517105e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 298, epoch: 297, train_loss: 0.0003707400251551838, validation_loss: 0.0003707400251551838, ",2023-09-10 20:34:33,4.869417190551758,5.574237922280996e-05,3.075084092205534e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 299, epoch: 298, train_loss: 0.0003487451555093873, validation_loss: 0.0003487451555093873, ",2023-09-10 20:34:38,4.86609411239624,5.5671411466107615e-05,3.0711690849392926e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 300, epoch: 299, train_loss: 0.0003640822523958128, validation_loss: 0.0003640822523958128, ",2023-09-10 20:34:43,4.860477447509766,5.584856512033583e-05,3.0809419434284464e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 301, epoch: 300, train_loss: 0.0003552398964519375, validation_loss: 0.0003552398964519375, ",2023-09-10 20:34:48,4.869731426239014,5.57730826030584e-05,3.07677787488032e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 302, epoch: 301, train_loss: 0.00039656097542682537, validation_loss: 0.00039656097542682537, ",2023-09-10 20:34:53,4.858526945114136,5.583165462051071e-05,3.080009058795093e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 303, epoch: 302, train_loss: 0.00040363385480114916, validation_loss: 0.00040363385480114916, ",2023-09-10 20:34:58,4.858919858932495,5.5350809848859655e-05,3.053482776122192e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 304, epoch: 303, train_loss: 0.0003841646952262877, validation_loss: 0.0003841646952262877, ",2023-09-10 20:35:03,4.85701584815979,5.55532150126909e-05,3.064648659390106e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 305, epoch: 304, train_loss: 0.0003272996976249245, validation_loss: 0.0003272996976249245, ",2023-09-10 20:35:08,4.859813451766968,5.543727531820036e-05,3.0582527302038404e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 306, epoch: 305, train_loss: 0.0003694677840894583, validation_loss: 0.0003694677840894583, ",2023-09-10 20:35:13,4.858981132507324,5.533517793853188e-05,3.0526204261570496e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 307, epoch: 306, train_loss: 0.0003926728972230152, validation_loss: 0.0003926728972230152, ",2023-09-10 20:35:18,4.853550434112549,5.5371146037699656e-05,3.054604642315739e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 308, epoch: 307, train_loss: 0.00035734062759489716, validation_loss: 0.00035734062759489716, ",2023-09-10 20:35:23,4.866587400436401,5.565213301806975e-05,3.070105570074836e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 309, epoch: 308, train_loss: 0.00033103200542836846, validation_loss: 0.00033103200542836846, ",2023-09-10 20:35:28,4.870724439620972,5.569069019450964e-05,3.0722326152703185e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 310, epoch: 309, train_loss: 0.0003480536247034931, validation_loss: 0.0003480536247034931, ",2023-09-10 20:35:32,4.869501829147339,5.5681626312276304e-05,3.0717325971430344e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 311, epoch: 310, train_loss: 0.000371525416647202, validation_loss: 0.000371525416647202, ",2023-09-10 20:35:37,4.866823673248291,5.564489689172766e-05,3.069706381929048e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 312, epoch: 311, train_loss: 0.00033614990549310785, validation_loss: 0.00033614990549310785, ",2023-09-10 20:35:42,4.858323574066162,5.557745177750615e-05,3.065985704757904e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 313, epoch: 312, train_loss: 0.00034934079438055825, validation_loss: 0.00034934079438055825, ",2023-09-10 20:35:47,4.870262861251831,5.586031284339803e-05,3.0815900183188955e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 314, epoch: 313, train_loss: 0.0003451332627871247, validation_loss: 0.0003451332627871247, ",2023-09-10 20:35:52,4.88373875617981,5.574611605754879e-05,3.075290238430736e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 315, epoch: 314, train_loss: 0.000351294505289174, validation_loss: 0.000351294505289174, ",2023-09-10 20:35:57,4.860262632369995,5.5709955037578926e-05,3.0732953796030787e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 316, epoch: 315, train_loss: 0.00035603600472212303, validation_loss: 0.00035603600472212303, ",2023-09-10 20:36:02,4.888697624206543,5.6180656184142e-05,3.0992620790543773e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 317, epoch: 316, train_loss: 0.00033574646256239355, validation_loss: 0.00033574646256239355, ",2023-09-10 20:36:07,4.854387044906616,5.528114782473999e-05,3.049639800899606e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 318, epoch: 317, train_loss: 0.0006409899546934281, validation_loss: 0.0006409899546934281, ",2023-09-10 20:36:12,4.854165554046631,5.555138431612706e-05,3.064547667183465e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 319, epoch: 318, train_loss: 0.00031425094974066255, validation_loss: 0.00031425094974066255, ",2023-09-10 20:36:17,4.864435434341431,5.547059417919891e-05,3.0600907984896867e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 320, epoch: 319, train_loss: 0.000317450231088326, validation_loss: 0.000317450231088326, ",2023-09-10 20:36:22,4.85880446434021,5.554843060279378e-05,3.0643847226337218e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 321, epoch: 320, train_loss: 0.0003203099788369682, validation_loss: 0.0003203099788369682, ",2023-09-10 20:36:27,4.860826253890991,5.544052412313629e-05,3.0584319537769363e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 322, epoch: 321, train_loss: 0.00033566165007755804, validation_loss: 0.00033566165007755804, ",2023-09-10 20:36:31,4.863281488418579,5.543014178201541e-05,3.057859201546662e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 323, epoch: 322, train_loss: 0.0003345878677394759, validation_loss: 0.0003345878677394759, ",2023-09-10 20:36:36,4.857980489730835,5.585475936856983e-05,3.081283655326523e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 324, epoch: 323, train_loss: 0.00035205394685138274, validation_loss: 0.00035205394685138274, ",2023-09-10 20:36:41,4.860090970993042,5.55119310924117e-05,3.0623711906439835e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 325, epoch: 324, train_loss: 0.00040367018484343024, validation_loss: 0.00040367018484343024, ",2023-09-10 20:36:46,4.869757652282715,5.5661425403197926e-05,3.0706181937928166e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 326, epoch: 325, train_loss: 0.00031655843031568097, validation_loss: 0.00031655843031568097, ",2023-09-10 20:36:51,4.87482500076294,5.5800425309720366e-05,3.0782862626360334e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 327, epoch: 326, train_loss: 0.00032131885540704426, validation_loss: 0.00032131885540704426, ",2023-09-10 20:36:56,4.862531661987305,5.562354686214314e-05,3.068528586196988e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 328, epoch: 327, train_loss: 0.00036716767932194413, validation_loss: 0.00036716767932194413, ",2023-09-10 20:37:01,4.865267276763916,5.584301076445164e-05,3.08063553183174e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 329, epoch: 328, train_loss: 0.00041136938652435557, validation_loss: 0.00041136938652435557, ",2023-09-10 20:37:06,4.860107660293579,5.583156587612375e-05,3.0800041631222422e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
